trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
525455,13:10:00,13:10:00,7025960,4,"",0,,1134.8946679996666,0
525455,13:11:00,13:11:00,7029327,5,"",0,,1243.8765140068715,0
525455,13:11:00,13:11:00,7025961,6,"",0,,1346.9730400694898,0
525455,13:13:00,13:13:00,7028852,7,"",0,,1665.921311611385,0
525455,13:14:00,13:14:00,7007218,8,"",0,,1885.973092314222,1
525456,12:50:00,12:50:00,7029215,0,"",0,,0,1
525456,12:51:00,12:51:00,7024022,1,"",0,,244.99375577098135,0
525456,12:53:00,12:53:00,7024023,2,"",0,,611.9069358028831,0
525456,12:54:00,12:54:00,7029326,3,"",0,,785.1263625181646,0
525456,12:55:00,12:55:00,7025960,4,"",0,,1134.8946679996666,0
525456,12:56:00,12:56:00,7029327,5,"",0,,1243.8765140068715,0
525456,12:56:00,12:56:00,7025961,6,"",0,,1346.9730400694898,0
525456,12:58:00,12:58:00,7028852,7,"",0,,1665.921311611385,0
525456,12:59:00,12:59:00,7007218,8,"",0,,1885.973092314222,1
525457,12:35:00,12:35:00,7029215,0,"",0,,0,1
525457,12:36:00,12:36:00,7024022,1,"",0,,244.99375577098135,0
525457,12:38:00,12:38:00,7024023,2,"",0,,611.9069358028831,0
525457,12:39:00,12:39:00,7029326,3,"",0,,785.1263625181646,0
525457,12:40:00,12:40:00,7025960,4,"",0,,1134.8946679996666,0
525457,12:41:00,12:41:00,7029327,5,"",0,,1243.8765140068715,0
525457,12:41:00,12:41:00,7025961,6,"",0,,1346.9730400694898,0
525457,12:43:00,12:43:00,7028852,7,"",0,,1665.921311611385,0
525457,12:44:00,12:44:00,7007218,8,"",0,,1885.973092314222,1
525458,12:20:00,12:20:00,7029215,0,"",0,,0,1
525458,12:21:00,12:21:00,7024022,1,"",0,,244.99375577098135,0
525458,12:23:00,12:23:00,7024023,2,"",0,,611.9069358028831,0
525458,12:24:00,12:24:00,7029326,3,"",0,,785.1263625181646,0
525458,12:25:00,12:25:00,7025960,4,"",0,,1134.8946679996666,0
525458,12:26:00,12:26:00,7029327,5,"",0,,1243.8765140068715,0
525458,12:26:00,12:26:00,7025961,6,"",0,,1346.9730400694898,0
525458,12:28:00,12:28:00,7028852,7,"",0,,1665.921311611385,0
525458,12:29:00,12:29:00,7007218,8,"",0,,1885.973092314222,1
525459,12:05:00,12:05:00,7029215,0,"",0,,0,1
525459,12:06:00,12:06:00,7024022,1,"",0,,244.99375577098135,0
525459,12:08:00,12:08:00,7024023,2,"",0,,611.9069358028831,0
525459,12:09:00,12:09:00,7029326,3,"",0,,785.1263625181646,0
525459,12:10:00,12:10:00,7025960,4,"",0,,1134.8946679996666,0
525459,12:11:00,12:11:00,7029327,5,"",0,,1243.8765140068715,0
525459,12:11:00,12:11:00,7025961,6,"",0,,1346.9730400694898,0
525459,12:13:00,12:13:00,7028852,7,"",0,,1665.921311611385,0
525459,12:14:00,12:14:00,7007218,8,"",0,,1885.973092314222,1
525460,11:50:00,11:50:00,7029215,0,"",0,,0,1
525460,11:51:00,11:51:00,7024022,1,"",0,,244.99375577098135,0
525460,11:53:00,11:53:00,7024023,2,"",0,,611.9069358028831,0
525460,11:54:00,11:54:00,7029326,3,"",0,,785.1263625181646,0
525460,11:55:00,11:55:00,7025960,4,"",0,,1134.8946679996666,0
525460,11:56:00,11:56:00,7029327,5,"",0,,1243.8765140068715,0
525460,11:56:00,11:56:00,7025961,6,"",0,,1346.9730400694898,0
525460,11:58:00,11:58:00,7028852,7,"",0,,1665.921311611385,0
525460,11:59:00,11:59:00,7007218,8,"",0,,1885.973092314222,1
525461,11:35:00,11:35:00,7029215,0,"",0,,0,1
525461,11:36:00,11:36:00,7024022,1,"",0,,244.99375577098135,0
525461,11:38:00,11:38:00,7024023,2,"",0,,611.9069358028831,0
525461,11:39:00,11:39:00,7029326,3,"",0,,785.1263625181646,0
525461,11:40:00,11:40:00,7025960,4,"",0,,1134.8946679996666,0
525461,11:41:00,11:41:00,7029327,5,"",0,,1243.8765140068715,0
525461,11:41:00,11:41:00,7025961,6,"",0,,1346.9730400694898,0
525461,11:43:00,11:43:00,7028852,7,"",0,,1665.921311611385,0
525461,11:44:00,11:44:00,7007218,8,"",0,,1885.973092314222,1
525462,11:20:00,11:20:00,7029215,0,"",0,,0,1
525462,11:21:00,11:21:00,7024022,1,"",0,,244.99375577098135,0
525462,11:23:00,11:23:00,7024023,2,"",0,,611.9069358028831,0
525462,11:24:00,11:24:00,7029326,3,"",0,,785.1263625181646,0
525462,11:25:00,11:25:00,7025960,4,"",0,,1134.8946679996666,0
525462,11:26:00,11:26:00,7029327,5,"",0,,1243.8765140068715,0
525462,11:26:00,11:26:00,7025961,6,"",0,,1346.9730400694898,0
525462,11:28:00,11:28:00,7028852,7,"",0,,1665.921311611385,0
525462,11:29:00,11:29:00,7007218,8,"",0,,1885.973092314222,1
525463,11:05:00,11:05:00,7029215,0,"",0,,0,1
525463,11:06:00,11:06:00,7024022,1,"",0,,244.99375577098135,0
525463,11:08:00,11:08:00,7024023,2,"",0,,611.9069358028831,0
525463,11:09:00,11:09:00,7029326,3,"",0,,785.1263625181646,0
525463,11:10:00,11:10:00,7025960,4,"",0,,1134.8946679996666,0
525463,11:11:00,11:11:00,7029327,5,"",0,,1243.8765140068715,0
525463,11:11:00,11:11:00,7025961,6,"",0,,1346.9730400694898,0
525463,11:13:00,11:13:00,7028852,7,"",0,,1665.921311611385,0
525463,11:14:00,11:14:00,7007218,8,"",0,,1885.973092314222,1
525464,10:50:00,10:50:00,7029215,0,"",0,,0,1
525464,10:51:00,10:51:00,7024022,1,"",0,,244.99375577098135,0
525464,10:53:00,10:53:00,7024023,2,"",0,,611.9069358028831,0
525464,10:54:00,10:54:00,7029326,3,"",0,,785.1263625181646,0
525464,10:55:00,10:55:00,7025960,4,"",0,,1134.8946679996666,0
525464,10:56:00,10:56:00,7029327,5,"",0,,1243.8765140068715,0
525464,10:56:00,10:56:00,7025961,6,"",0,,1346.9730400694898,0
525464,10:58:00,10:58:00,7028852,7,"",0,,1665.921311611385,0
525464,10:59:00,10:59:00,7007218,8,"",0,,1885.973092314222,1
525465,10:35:00,10:35:00,7029215,0,"",0,,0,1
525465,10:36:00,10:36:00,7024022,1,"",0,,244.99375577098135,0
525465,10:38:00,10:38:00,7024023,2,"",0,,611.9069358028831,0
525465,10:39:00,10:39:00,7029326,3,"",0,,785.1263625181646,0
525465,10:40:00,10:40:00,7025960,4,"",0,,1134.8946679996666,0
525465,10:41:00,10:41:00,7029327,5,"",0,,1243.8765140068715,0
525465,10:41:00,10:41:00,7025961,6,"",0,,1346.9730400694898,0
525465,10:43:00,10:43:00,7028852,7,"",0,,1665.921311611385,0
525465,10:44:00,10:44:00,7007218,8,"",0,,1885.973092314222,1
525466,10:20:00,10:20:00,7029215,0,"",0,,0,1
525466,10:21:00,10:21:00,7024022,1,"",0,,244.99375577098135,0
525466,10:23:00,10:23:00,7024023,2,"",0,,611.9069358028831,0
525466,10:24:00,10:24:00,7029326,3,"",0,,785.1263625181646,0
525466,10:25:00,10:25:00,7025960,4,"",0,,1134.8946679996666,0
525466,10:26:00,10:26:00,7029327,5,"",0,,1243.8765140068715,0
525466,10:26:00,10:26:00,7025961,6,"",0,,1346.9730400694898,0
525466,10:28:00,10:28:00,7028852,7,"",0,,1665.921311611385,0
525466,10:29:00,10:29:00,7007218,8,"",0,,1885.973092314222,1
525467,10:05:00,10:05:00,7029215,0,"",0,,0,1
525467,10:06:00,10:06:00,7024022,1,"",0,,244.99375577098135,0
525467,10:08:00,10:08:00,7024023,2,"",0,,611.9069358028831,0
525467,10:09:00,10:09:00,7029326,3,"",0,,785.1263625181646,0
525467,10:10:00,10:10:00,7025960,4,"",0,,1134.8946679996666,0
525467,10:11:00,10:11:00,7029327,5,"",0,,1243.8765140068715,0
525467,10:11:00,10:11:00,7025961,6,"",0,,1346.9730400694898,0
525467,10:13:00,10:13:00,7028852,7,"",0,,1665.921311611385,0
525467,10:14:00,10:14:00,7007218,8,"",0,,1885.973092314222,1
525468,09:50:00,09:50:00,7029215,0,"",0,,0,1
525468,09:51:00,09:51:00,7024022,1,"",0,,244.99375577098135,0
525468,09:53:00,09:53:00,7024023,2,"",0,,611.9069358028831,0
525468,09:54:00,09:54:00,7029326,3,"",0,,785.1263625181646,0
525468,09:55:00,09:55:00,7025960,4,"",0,,1134.8946679996666,0
525468,09:56:00,09:56:00,7029327,5,"",0,,1243.8765140068715,0
525468,09:56:00,09:56:00,7025961,6,"",0,,1346.9730400694898,0
525468,09:58:00,09:58:00,7028852,7,"",0,,1665.921311611385,0
525468,09:59:00,09:59:00,7007218,8,"",0,,1885.973092314222,1
525469,09:35:00,09:35:00,7029215,0,"",0,,0,1
525469,09:36:00,09:36:00,7024022,1,"",0,,244.99375577098135,0
525469,09:38:00,09:38:00,7024023,2,"",0,,611.9069358028831,0
525469,09:39:00,09:39:00,7029326,3,"",0,,785.1263625181646,0
525469,09:40:00,09:40:00,7025960,4,"",0,,1134.8946679996666,0
525469,09:41:00,09:41:00,7029327,5,"",0,,1243.8765140068715,0
525469,09:41:00,09:41:00,7025961,6,"",0,,1346.9730400694898,0
525469,09:43:00,09:43:00,7028852,7,"",0,,1665.921311611385,0
525469,09:44:00,09:44:00,7007218,8,"",0,,1885.973092314222,1
525470,09:20:00,09:20:00,7029215,0,"",0,,0,1
525470,09:21:00,09:21:00,7024022,1,"",0,,244.99375577098135,0
525470,09:23:00,09:23:00,7024023,2,"",0,,611.9069358028831,0
525470,09:24:00,09:24:00,7029326,3,"",0,,785.1263625181646,0
525470,09:25:00,09:25:00,7025960,4,"",0,,1134.8946679996666,0
525470,09:26:00,09:26:00,7029327,5,"",0,,1243.8765140068715,0
525470,09:26:00,09:26:00,7025961,6,"",0,,1346.9730400694898,0
525470,09:28:00,09:28:00,7028852,7,"",0,,1665.921311611385,0
525470,09:29:00,09:29:00,7007218,8,"",0,,1885.973092314222,1
525471,09:05:00,09:05:00,7029215,0,"",0,,0,1
525471,09:06:00,09:06:00,7024022,1,"",0,,244.99375577098135,0
525471,09:08:00,09:08:00,7024023,2,"",0,,611.9069358028831,0
525471,09:09:00,09:09:00,7029326,3,"",0,,785.1263625181646,0
525471,09:10:00,09:10:00,7025960,4,"",0,,1134.8946679996666,0
525471,09:11:00,09:11:00,7029327,5,"",0,,1243.8765140068715,0
525471,09:11:00,09:11:00,7025961,6,"",0,,1346.9730400694898,0
525471,09:13:00,09:13:00,7028852,7,"",0,,1665.921311611385,0
525471,09:14:00,09:14:00,7007218,8,"",0,,1885.973092314222,1
525472,06:30:00,06:30:00,7018764,0,"",0,,0,1
525472,06:31:00,06:31:00,7030459,1,"",0,,382.9569596461845,0
525472,06:33:00,06:33:00,7030460,2,"",0,,978.5743768389672,0
525472,06:35:00,06:35:00,7030461,3,"",0,,1417.5477514456138,0
525472,06:36:00,06:36:00,7030462,4,"",0,,1760.494130092409,0
525472,06:38:00,06:38:00,7030463,5,"",0,,2159.033986828261,0
525472,06:40:00,06:40:00,7030464,6,"",0,,2705.1582713841913,0
525472,06:42:00,06:42:00,7030465,7,"",0,,3196.0591850276483,0
525472,06:43:00,06:43:00,7030466,8,"",0,,3458.8712029046364,0
525472,06:43:00,06:43:00,7030467,9,"",0,,3585.062113491287,0
525472,06:45:00,06:45:00,7030468,10,"",0,,3851.3390509619953,0
525472,06:45:00,06:45:00,7030469,11,"",0,,4000.7363315883413,0
525472,06:48:00,06:48:00,7030470,12,"",0,,4665.491337515906,0
525472,06:52:00,06:52:00,7030471,13,"",0,,5561.977845030625,0
525472,06:53:00,06:53:00,7030472,14,"",0,,5779.837444921291,0
525472,06:54:00,06:54:00,7030473,15,"",0,,6156.100222266391,0
525472,06:56:00,06:56:00,7030474,16,"",0,,6531.0839952776805,0
525472,06:58:00,06:58:00,7017193,17,"",0,,6977.581827496592,0
525472,07:00:00,07:00:00,7018076,18,"",0,,7501.990547709036,0
525472,07:02:00,07:02:00,7018077,19,"",0,,7860.617988868105,0
525472,07:03:00,07:03:00,7030475,20,"",0,,8155.404794563869,0
525472,07:05:00,07:05:00,7017184,21,"",0,,8523.958002119858,0
525472,07:05:00,07:05:00,7029832,22,"",0,,8687.429115329343,0
525472,07:05:00,07:05:00,7029833,23,"",0,,9029.056334272911,0
525472,07:06:00,07:06:00,7029834,24,"",0,,9471.706502685029,0
525472,07:07:00,07:07:00,7029835,25,"",0,,10038.945673650716,0
525472,07:08:00,07:08:00,7029836,26,"",0,,10614.4788881493,0
525472,07:09:00,07:09:00,7029837,27,"",0,,11027.749616278668,0
525472,07:10:00,07:10:00,7029838,28,"",0,,11793.397511504727,0
525472,07:10:00,07:10:00,7029839,29,"",0,,12091.3870361086,0
525472,07:11:00,07:11:00,7029840,30,"",0,,12366.41272361089,0
525472,07:11:00,07:11:00,7029841,31,"",0,,12578.236940056753,0
525472,07:12:00,07:12:00,7029842,32,"",0,,13037.786425741466,0
525472,07:13:00,07:13:00,7029843,33,"",0,,13632.267862069544,0
525472,07:13:00,07:13:00,7029844,34,"",0,,13902.285442272618,0
525472,07:14:00,07:14:00,7029845,35,"",0,,14190.467465454054,0
525472,07:15:00,07:15:00,7029846,36,"",0,,14552.477262314862,0
525472,07:15:00,07:15:00,7029847,37,"",0,,15125.131523364267,0
525472,07:16:00,07:16:00,7029848,38,"",0,,15294.409665696176,0
525472,07:16:00,07:16:00,7029849,39,"",0,,15694.442824805232,0
525472,07:17:00,07:17:00,7029850,40,"",0,,16176.929296956128,0
525472,07:18:00,07:18:00,7029851,41,"",0,,16447.256571475984,0
525472,07:18:00,07:18:00,7029852,42,"",0,,16745.456024903713,0
525472,07:19:00,07:19:00,7029853,43,"",0,,17183.87331032408,0
525472,07:20:00,07:20:00,7029854,44,"",0,,17542.484355804198,0
525472,07:20:00,07:20:00,7029855,45,"",0,,17875.722443334464,0
525472,07:21:00,07:21:00,7029856,46,"",0,,18293.855612241598,0
525472,07:22:00,07:22:00,7029857,47,"",0,,18736.583753863968,0
525472,07:23:00,07:23:00,7029858,48,"",0,,19605.84895753805,0
525472,07:24:00,07:24:00,7029859,49,"",0,,20093.96691484274,0
525472,07:25:00,07:25:00,7029860,50,"",0,,20383.89434651747,0
525472,07:27:00,07:27:00,7029861,51,"",0,,21007.181114140272,0
525472,07:28:00,07:28:00,7029862,52,"",0,,21211.710194975265,0
525472,07:31:00,07:31:00,7029863,53,"",0,,21972.79031264059,0
525472,07:34:00,07:34:00,7029864,54,"",0,,22375.52689795526,0
525472,07:36:00,07:36:00,7029865,55,"",0,,24151.77216751352,0
525472,07:37:00,07:37:00,7029866,56,"",0,,567777.1862631636,0
525472,07:37:00,07:37:00,7029867,57,"",0,,568219.4379274955,0
525472,07:38:00,07:38:00,7029868,58,"",0,,568815.6924399021,0
525472,07:38:00,07:38:00,7029869,59,"",0,,569118.7261541109,0
525472,07:39:00,07:39:00,7014111,60,"",0,,569645.7016428133,0
525472,07:40:00,07:40:00,7029870,61,"",0,,570130.9178753224,0
525472,07:40:00,07:40:00,7029871,62,"",0,,570614.8917391077,0
525472,07:41:00,07:41:00,7029872,63,"",0,,571239.5559968086,0
525472,07:42:00,07:42:00,7029873,64,"",0,,571508.2991991241,0
525472,07:43:00,07:43:00,7029874,65,"",0,,571984.3561060572,0
525472,07:44:00,07:44:00,7029875,66,"",0,,572755.1753016214,0
525472,07:47:00,07:47:00,7029876,67,"",0,,574004.5914304323,0
525472,07:49:00,07:49:00,7029877,68,"",0,,575102.2190250935,0
525472,07:52:00,07:52:00,7007884,69,"",0,,576114.2956749913,1
525473,07:30:00,07:30:00,7018764,0,"",0,,0,1
525473,07:31:00,07:31:00,7030459,1,"",0,,382.9569596461845,0
525473,07:33:00,07:33:00,7030460,2,"",0,,978.5743768389672,0
525473,07:35:00,07:35:00,7030461,3,"",0,,1417.5477514456138,0
525473,07:36:00,07:36:00,7030462,4,"",0,,1760.494130092409,0
525473,07:38:00,07:38:00,7030463,5,"",0,,2159.033986828261,0
525473,07:40:00,07:40:00,7030464,6,"",0,,2705.1582713841913,0
525473,07:42:00,07:42:00,7030465,7,"",0,,3196.0591850276483,0
525473,07:43:00,07:43:00,7030466,8,"",0,,3458.8712029046364,0
525473,07:43:00,07:43:00,7030467,9,"",0,,3585.062113491287,0
525473,07:45:00,07:45:00,7030468,10,"",0,,3851.3390509619953,0
525473,07:45:00,07:45:00,7030469,11,"",0,,4000.7363315883413,0
525473,07:48:00,07:48:00,7030470,12,"",0,,4665.491337515906,0
525473,07:52:00,07:52:00,7030471,13,"",0,,5561.977845030625,0
525473,07:53:00,07:53:00,7030472,14,"",0,,5779.837444921291,0
525473,07:54:00,07:54:00,7030473,15,"",0,,6156.100222266391,0
525473,07:56:00,07:56:00,7030474,16,"",0,,6531.0839952776805,0
525473,07:58:00,07:58:00,7017193,17,"",0,,6977.581827496592,0
525473,08:00:00,08:00:00,7018076,18,"",0,,7501.990547709036,0
525473,08:02:00,08:02:00,7018077,19,"",0,,7860.617988868105,0
525473,08:03:00,08:03:00,7030475,20,"",0,,8155.404794563869,0
525473,08:05:00,08:05:00,7017184,21,"",0,,8523.958002119858,0
525473,08:05:00,08:05:00,7029832,22,"",0,,8687.429115329343,0
525473,08:05:00,08:05:00,7029833,23,"",0,,9029.056334272911,0
525473,08:06:00,08:06:00,7029834,24,"",0,,9471.706502685029,0
525473,08:07:00,08:07:00,7029835,25,"",0,,10038.945673650716,0
525473,08:08:00,08:08:00,7029836,26,"",0,,10614.4788881493,0
525473,08:09:00,08:09:00,7029837,27,"",0,,11027.749616278668,0
525473,08:10:00,08:10:00,7029838,28,"",0,,11793.397511504727,0
525473,08:10:00,08:10:00,7029839,29,"",0,,12091.3870361086,0
525473,08:11:00,08:11:00,7029840,30,"",0,,12366.41272361089,0
525473,08:11:00,08:11:00,7029841,31,"",0,,12578.236940056753,0
525473,08:12:00,08:12:00,7029842,32,"",0,,13037.786425741466,0
525473,08:13:00,08:13:00,7029843,33,"",0,,13632.267862069544,0
525473,08:13:00,08:13:00,7029844,34,"",0,,13902.285442272618,0
525473,08:14:00,08:14:00,7029845,35,"",0,,14190.467465454054,0
525473,08:15:00,08:15:00,7029846,36,"",0,,14552.477262314862,0
525473,08:15:00,08:15:00,7029847,37,"",0,,15125.131523364267,0
525473,08:16:00,08:16:00,7029848,38,"",0,,15294.409665696176,0
525473,08:16:00,08:16:00,7029849,39,"",0,,15694.442824805232,0
525473,08:17:00,08:17:00,7029850,40,"",0,,16176.929296956128,0
525473,08:18:00,08:18:00,7029851,41,"",0,,16447.256571475984,0
525473,08:18:00,08:18:00,7029852,42,"",0,,16745.456024903713,0
525473,08:19:00,08:19:00,7029853,43,"",0,,17183.87331032408,0
525473,08:20:00,08:20:00,7029854,44,"",0,,17542.484355804198,0
525473,08:20:00,08:20:00,7029855,45,"",0,,17875.722443334464,0
525473,08:21:00,08:21:00,7029856,46,"",0,,18293.855612241598,0
525473,08:22:00,08:22:00,7029857,47,"",0,,18736.583753863968,0
525473,08:23:00,08:23:00,7029858,48,"",0,,19605.84895753805,0
525473,08:24:00,08:24:00,7029859,49,"",0,,20093.96691484274,0
525473,08:25:00,08:25:00,7029860,50,"",0,,20383.89434651747,0
525473,08:27:00,08:27:00,7029861,51,"",0,,21007.181114140272,0
525473,08:28:00,08:28:00,7029862,52,"",0,,21211.710194975265,0
525473,08:31:00,08:31:00,7029863,53,"",0,,21972.79031264059,0
525473,08:34:00,08:34:00,7029864,54,"",0,,22375.52689795526,0
525473,08:36:00,08:36:00,7029865,55,"",0,,24151.77216751352,0
525473,08:37:00,08:37:00,7029866,56,"",0,,567777.1862631636,0
525473,08:37:00,08:37:00,7029867,57,"",0,,568219.4379274955,0
525473,08:38:00,08:38:00,7029868,58,"",0,,568815.6924399021,0
525473,08:38:00,08:38:00,7029869,59,"",0,,569118.7261541109,0
525473,08:39:00,08:39:00,7014111,60,"",0,,569645.7016428133,0
525473,08:40:00,08:40:00,7029870,61,"",0,,570130.9178753224,0
525473,08:40:00,08:40:00,7029871,62,"",0,,570614.8917391077,0
525473,08:41:00,08:41:00,7029872,63,"",0,,571239.5559968086,0
525473,08:42:00,08:42:00,7029873,64,"",0,,571508.2991991241,0
525473,08:43:00,08:43:00,7029874,65,"",0,,571984.3561060572,0
525473,08:44:00,08:44:00,7029875,66,"",0,,572755.1753016214,0
525473,08:47:00,08:47:00,7029876,67,"",0,,574004.5914304323,0
525473,08:49:00,08:49:00,7029877,68,"",0,,575102.2190250935,0
525473,08:52:00,08:52:00,7007884,69,"",0,,576114.2956749913,1
525474,08:30:00,08:30:00,7018764,0,"",0,,0,1
525474,08:31:00,08:31:00,7030459,1,"",0,,382.9569596461845,0
525474,08:33:00,08:33:00,7030460,2,"",0,,978.5743768389672,0
525474,08:35:00,08:35:00,7030461,3,"",0,,1417.5477514456138,0
525474,08:36:00,08:36:00,7030462,4,"",0,,1760.494130092409,0
525474,08:38:00,08:38:00,7030463,5,"",0,,2159.033986828261,0
525474,08:40:00,08:40:00,7030464,6,"",0,,2705.1582713841913,0
525474,08:42:00,08:42:00,7030465,7,"",0,,3196.0591850276483,0
525474,08:43:00,08:43:00,7030466,8,"",0,,3458.8712029046364,0
525474,08:43:00,08:43:00,7030467,9,"",0,,3585.062113491287,0
525474,08:45:00,08:45:00,7030468,10,"",0,,3851.3390509619953,0
525474,08:45:00,08:45:00,7030469,11,"",0,,4000.7363315883413,0
525474,08:48:00,08:48:00,7030470,12,"",0,,4665.491337515906,0
525474,08:52:00,08:52:00,7030471,13,"",0,,5561.977845030625,0
525474,08:53:00,08:53:00,7030472,14,"",0,,5779.837444921291,0
525474,08:54:00,08:54:00,7030473,15,"",0,,6156.100222266391,0
525474,08:56:00,08:56:00,7030474,16,"",0,,6531.0839952776805,0
525474,08:58:00,08:58:00,7017193,17,"",0,,6977.581827496592,0
525474,09:00:00,09:00:00,7018076,18,"",0,,7501.990547709036,0
525474,09:02:00,09:02:00,7018077,19,"",0,,7860.617988868105,0
525474,09:03:00,09:03:00,7030475,20,"",0,,8155.404794563869,0
525474,09:05:00,09:05:00,7017184,21,"",0,,8523.958002119858,0
525474,09:05:00,09:05:00,7029832,22,"",0,,8687.429115329343,0
525474,09:05:00,09:05:00,7029833,23,"",0,,9029.056334272911,0
525474,09:06:00,09:06:00,7029834,24,"",0,,9471.706502685029,0
525474,09:07:00,09:07:00,7029835,25,"",0,,10038.945673650716,0
525474,09:08:00,09:08:00,7029836,26,"",0,,10614.4788881493,0
525474,09:09:00,09:09:00,7029837,27,"",0,,11027.749616278668,0
525474,09:10:00,09:10:00,7029838,28,"",0,,11793.397511504727,0
525474,09:10:00,09:10:00,7029839,29,"",0,,12091.3870361086,0
525474,09:11:00,09:11:00,7029840,30,"",0,,12366.41272361089,0
525474,09:11:00,09:11:00,7029841,31,"",0,,12578.236940056753,0
525474,09:12:00,09:12:00,7029842,32,"",0,,13037.786425741466,0
525474,09:13:00,09:13:00,7029843,33,"",0,,13632.267862069544,0
525474,09:13:00,09:13:00,7029844,34,"",0,,13902.285442272618,0
525474,09:14:00,09:14:00,7029845,35,"",0,,14190.467465454054,0
525474,09:15:00,09:15:00,7029846,36,"",0,,14552.477262314862,0
525474,09:15:00,09:15:00,7029847,37,"",0,,15125.131523364267,0
525474,09:16:00,09:16:00,7029848,38,"",0,,15294.409665696176,0
525474,09:16:00,09:16:00,7029849,39,"",0,,15694.442824805232,0
525474,09:17:00,09:17:00,7029850,40,"",0,,16176.929296956128,0
525474,09:18:00,09:18:00,7029851,41,"",0,,16447.256571475984,0
525474,09:18:00,09:18:00,7029852,42,"",0,,16745.456024903713,0
525474,09:19:00,09:19:00,7029853,43,"",0,,17183.87331032408,0
525474,09:20:00,09:20:00,7029854,44,"",0,,17542.484355804198,0
525474,09:20:00,09:20:00,7029855,45,"",0,,17875.722443334464,0
525474,09:21:00,09:21:00,7029856,46,"",0,,18293.855612241598,0
525474,09:22:00,09:22:00,7029857,47,"",0,,18736.583753863968,0
525474,09:23:00,09:23:00,7029858,48,"",0,,19605.84895753805,0
525474,09:24:00,09:24:00,7029859,49,"",0,,20093.96691484274,0
525474,09:25:00,09:25:00,7029860,50,"",0,,20383.89434651747,0
525474,09:27:00,09:27:00,7029861,51,"",0,,21007.181114140272,0
525474,09:28:00,09:28:00,7029862,52,"",0,,21211.710194975265,0
525474,09:31:00,09:31:00,7029863,53,"",0,,21972.79031264059,0
525474,09:34:00,09:34:00,7029864,54,"",0,,22375.52689795526,0
525474,09:36:00,09:36:00,7029865,55,"",0,,24151.77216751352,0
525474,09:37:00,09:37:00,7029866,56,"",0,,567777.1862631636,0
525474,09:37:00,09:37:00,7029867,57,"",0,,568219.4379274955,0
525474,09:38:00,09:38:00,7029868,58,"",0,,568815.6924399021,0
525474,09:38:00,09:38:00,7029869,59,"",0,,569118.7261541109,0
525474,09:39:00,09:39:00,7014111,60,"",0,,569645.7016428133,0
525474,09:40:00,09:40:00,7029870,61,"",0,,570130.9178753224,0
525474,09:40:00,09:40:00,7029871,62,"",0,,570614.8917391077,0
525474,09:41:00,09:41:00,7029872,63,"",0,,571239.5559968086,0
525474,09:42:00,09:42:00,7029873,64,"",0,,571508.2991991241,0
525474,09:43:00,09:43:00,7029874,65,"",0,,571984.3561060572,0
525474,09:44:00,09:44:00,7029875,66,"",0,,572755.1753016214,0
525474,09:47:00,09:47:00,7029876,67,"",0,,574004.5914304323,0
