route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
670,51-161,2809563_12502,670 Crossing Place OB,0,670032-51-161,425,2809563,Crossing Place,1,1
670,51-161,2809564_12503,670 Crossing Place OB,0,670010-51-161,425,2809564,Crossing Place,1,1
670,51-161,2809565_12504,670 Crossing Place OB,0,670007-51-161,425,2809565,Crossing Place,1,1
670,51-161,2809566_12505,670 Crossing Place OB,0,670032-51-161,425,2809566,Crossing Place,1,1
670,51-161,2809567_12506,670 Crossing Place OB,0,670010-51-161,425,2809567,Crossing Place,1,1
670,51-161,2809568_12507,670 Crossing Place OB,0,670007-51-161,425,2809568,Crossing Place,1,1
670,51-161,2809569_12508,670 Crossing Place OB,0,670032-51-161,425,2809569,Crossing Place,1,1
670,51-161,2809570_12509,670 Crossing Place OB,0,670010-51-161,425,2809570,Crossing Place,1,1
670,51-161,2809571_12510,670 Crossing Place OB,0,670007-51-161,425,2809571,Crossing Place,1,1
670,51-161,2809572_12511,670 Crossing Place OB,0,670010-51-161,425,2809572,Crossing Place,1,1
670,51-161,2809573_12512,670 Crossing Place OB,0,670090-51-161,425,2809573,Crossing Place,1,1
670,51-161,2809574_12513,670 Crossing Place OB,0,670007-51-161,425,2809574,Crossing Place,1,1
670,51-161,2809575_12514,670 Crossing Place OB,0,670010-51-161,425,2809575,Crossing Place,1,1
670,51-161,2809576_12515,670 Crossing Place OB,0,670090-51-161,425,2809576,Crossing Place,1,1
670,51-161,2809577_12516,670 Crossing Place OB,0,670007-51-161,425,2809577,Crossing Place,1,1
670,51-161,2809578_12517,670 Crossing Place OB,0,670010-51-161,425,2809578,Crossing Place,1,1
670,51-161,2809579_12518,670 Crossing Place OB,0,670090-51-161,425,2809579,Crossing Place,1,1
670,51-161,2809580_12519,670 Crossing Place OB,0,670010-51-161,425,2809580,Crossing Place,1,1
670,51-161,2809581_12520,670 Crossing Place OB,0,670090-51-161,425,2809581,Crossing Place,1,1
670,51-161,2809582_12521,670 Crossing Place OB,0,670010-51-161,425,2809582,Crossing Place,1,1
670,51-161,2809583_12522,670 Crossing Place OB,0,670090-51-161,425,2809583,Crossing Place,1,1
670,51-161,2809584_12523,670 Crossing Place OB,0,670010-51-161,425,2809584,Crossing Place,1,1
670,51-161,2809585_12524,670 Crossing Place OB,0,670090-51-161,425,2809585,Crossing Place,1,1
670,51-161,2809586_12525,670 Crossing Place OB,0,670090-51-161,425,2809586,Crossing Place,1,1
670,51-161,2809587_12526,670 Crossing Place OB,0,670090-51-161,425,2809587,Crossing Place,1,1
670,51-161,2809588_12527,670 Crossing Place OB,0,670090-51-161,425,2809588,Crossing Place,1,1
670,51-161,2809589_12528,670 Crossing Place OB,0,670090-51-161,425,2809589,Crossing Place,1,1
670,51-161,2809590_12529,670 Crossing Place OB,0,670090-51-161,425,2809590,Crossing Place,1,1
670,51-161,2809591_12530,670 Crossing Place OB,0,670090-51-161,425,2809591,Crossing Place,1,1
670,52-161,2809853_12531,670 Crossing Place OB,0,670007-52-161,426,2809853,Crossing Place,1,1
670,52-161,2809854_12532,670 Crossing Place OB,0,670032-52-161,426,2809854,Crossing Place,1,1
670,52-161,2809855_12533,670 Crossing Place OB,0,670010-52-161,426,2809855,Crossing Place,1,1
670,52-161,2809856_12534,670 Crossing Place OB,0,670007-52-161,426,2809856,Crossing Place,1,1
670,52-161,2809857_12535,670 Crossing Place OB,0,670032-52-161,426,2809857,Crossing Place,1,1
670,52-161,2809858_12536,670 Crossing Place OB,0,670010-52-161,426,2809858,Crossing Place,1,1
670,52-161,2809888_12537,670 Crossing Place OB,0,670007-52-161,426,2809888,Crossing Place,1,1
670,52-161,2809859_12538,670 Crossing Place OB,0,670032-52-161,426,2809859,Crossing Place,1,1
670,52-161,2809860_12539,670 Crossing Place OB,0,670010-52-161,426,2809860,Crossing Place,1,1
670,52-161,2809861_12540,670 Crossing Place OB,0,670007-52-161,426,2809861,Crossing Place,1,1
670,52-161,2809862_12541,670 Crossing Place OB,0,670032-52-161,426,2809862,Crossing Place,1,1
670,52-161,2809863_12542,670 Crossing Place OB,0,670010-52-161,426,2809863,Crossing Place,1,1
670,52-161,2809864_12543,670 Crossing Place OB,0,670007-52-161,426,2809864,Crossing Place,1,1
670,52-161,2809865_12544,670 Crossing Place OB,0,670032-52-161,426,2809865,Crossing Place,1,1
670,52-161,2809866_12545,670 Crossing Place OB,0,670010-52-161,426,2809866,Crossing Place,1,1
670,52-161,2809867_12546,670 Crossing Place OB,0,670007-52-161,426,2809867,Crossing Place,1,1
670,52-161,2809868_12547,670 Crossing Place OB,0,670010-52-161,426,2809868,Crossing Place,1,1
670,52-161,2809869_12548,670 Crossing Place OB,0,670090-52-161,426,2809869,Crossing Place,1,1
670,52-161,2809870_12549,670 Crossing Place OB,0,670007-52-161,426,2809870,Crossing Place,1,1
670,52-161,2809871_12550,670 Crossing Place OB,0,670010-52-161,426,2809871,Crossing Place,1,1
670,52-161,2809872_12551,670 Crossing Place OB,0,670090-52-161,426,2809872,Crossing Place,1,1
670,52-161,2809873_12552,670 Crossing Place OB,0,670007-52-161,426,2809873,Crossing Place,1,1
670,52-161,2809874_12553,670 Crossing Place OB,0,670010-52-161,426,2809874,Crossing Place,1,1
670,52-161,2809875_12554,670 Crossing Place OB,0,670090-52-161,426,2809875,Crossing Place,1,1
670,52-161,2809876_12555,670 Crossing Place OB,0,670010-52-161,426,2809876,Crossing Place,1,1
670,52-161,2809877_12556,670 Crossing Place OB,0,670090-52-161,426,2809877,Crossing Place,1,1
670,52-161,2809878_12557,670 Crossing Place OB,0,670010-52-161,426,2809878,Crossing Place,1,1
670,52-161,2809879_12558,670 Crossing Place OB,0,670090-52-161,426,2809879,Crossing Place,1,1
670,52-161,2809880_12559,670 Crossing Place OB,0,670010-52-161,426,2809880,Crossing Place,1,1
670,52-161,2809881_12560,670 Crossing Place OB,0,670090-52-161,426,2809881,Crossing Place,1,1
670,52-161,2809882_12561,670 Crossing Place OB,0,670090-52-161,426,2809882,Crossing Place,1,1
670,52-161,2809883_12562,670 Crossing Place OB,0,670090-52-161,426,2809883,Crossing Place,1,1
670,52-161,2809884_12563,670 Crossing Place OB,0,670090-52-161,426,2809884,Crossing Place,1,1
670,52-161,2809885_12564,670 Crossing Place OB,0,670090-52-161,426,2809885,Crossing Place,1,1
670,52-161,2809886_12565,670 Crossing Place OB,0,670090-52-161,426,2809886,Crossing Place,1,1
670,52-161,2809887_12566,670 Crossing Place OB,0,670090-52-161,426,2809887,Crossing Place,1,1
671,48-161,2810102_12567,671 UT Campus IB,1,671001-48-161,427,2810102,UT Campus,1,1
671,48-161,2810103_12568,671 UT Campus IB,1,671002-48-161,427,2810103,UT Campus,1,1
671,48-161,2810104_12569,671 UT Campus IB,1,671003-48-161,427,2810104,UT Campus,1,1
671,48-161,2810105_12570,671 UT Campus IB,1,671004-48-161,427,2810105,UT Campus,1,1
671,48-161,2810106_12571,671 UT Campus IB,1,671001-48-161,427,2810106,UT Campus,1,1
671,48-161,2810107_12572,671 UT Campus IB,1,671002-48-161,427,2810107,UT Campus,1,1
671,48-161,2810108_12573,671 UT Campus IB,1,671003-48-161,427,2810108,UT Campus,1,1
671,48-161,2810109_12574,671 UT Campus IB,1,671004-48-161,427,2810109,UT Campus,1,1
671,48-161,2810110_12575,671 UT Campus IB,1,671001-48-161,427,2810110,UT Campus,1,1
671,48-161,2810111_12576,671 UT Campus IB,1,671002-48-161,427,2810111,UT Campus,1,1
671,48-161,2810112_12577,671 UT Campus IB,1,671003-48-161,427,2810112,UT Campus,1,1
671,48-161,2810113_12578,671 UT Campus IB,1,671004-48-161,427,2810113,UT Campus,1,1
671,48-161,2810114_12579,671 UT Campus IB,1,671001-48-161,427,2810114,UT Campus,1,1
671,48-161,2810115_12580,671 UT Campus IB,1,671002-48-161,427,2810115,UT Campus,1,1
671,48-161,2810116_12581,671 UT Campus IB,1,671003-48-161,427,2810116,UT Campus,1,1
671,48-161,2810117_12582,671 UT Campus IB,1,671004-48-161,427,2810117,UT Campus,1,1
671,48-161,2810118_12583,671 UT Campus IB,1,671001-48-161,427,2810118,UT Campus,1,1
671,48-161,2810119_12584,671 UT Campus IB,1,671002-48-161,427,2810119,UT Campus,1,1
671,48-161,2810120_12585,671 UT Campus IB,1,671003-48-161,427,2810120,UT Campus,1,1
671,48-161,2810121_12586,671 UT Campus IB,1,671004-48-161,427,2810121,UT Campus,1,1
671,48-161,2810122_12587,671 UT Campus IB,1,671001-48-161,427,2810122,UT Campus,1,1
671,48-161,2810123_12588,671 UT Campus IB,1,671002-48-161,427,2810123,UT Campus,1,1
671,48-161,2810124_12589,671 UT Campus IB,1,671003-48-161,427,2810124,UT Campus,1,1
671,48-161,2810125_12590,671 UT Campus IB,1,671004-48-161,427,2810125,UT Campus,1,1
671,48-161,2810126_12591,671 UT Campus IB,1,671001-48-161,427,2810126,UT Campus,1,1
671,48-161,2810127_12592,671 UT Campus IB,1,671002-48-161,427,2810127,UT Campus,1,1
671,48-161,2810128_12593,671 UT Campus IB,1,671003-48-161,427,2810128,UT Campus,1,1
671,48-161,2810129_12594,671 UT Campus IB,1,671004-48-161,427,2810129,UT Campus,1,1
671,48-161,2810130_12595,671 UT Campus IB,1,671001-48-161,427,2810130,UT Campus,1,1
671,48-161,2810131_12596,671 UT Campus IB,1,671002-48-161,427,2810131,UT Campus,1,1
671,48-161,2810132_12597,671 UT Campus IB,1,671003-48-161,427,2810132,UT Campus,1,1
671,48-161,2810133_12598,671 UT Campus IB,1,671004-48-161,427,2810133,UT Campus,1,1
671,48-161,2810134_12599,671 UT Campus IB,1,671001-48-161,427,2810134,UT Campus,1,1
671,48-161,2810135_12600,671 UT Campus IB,1,671002-48-161,427,2810135,UT Campus,1,1
671,48-161,2810136_12601,671 UT Campus IB,1,671003-48-161,427,2810136,UT Campus,1,1
671,48-161,2810137_12602,671 UT Campus IB,1,671004-48-161,427,2810137,UT Campus,1,1
671,48-161,2810138_12603,671 UT Campus IB,1,671001-48-161,427,2810138,UT Campus,1,1
671,48-161,2810139_12604,671 UT Campus IB,1,671002-48-161,427,2810139,UT Campus,1,1
671,48-161,2810140_12605,671 UT Campus IB,1,671003-48-161,427,2810140,UT Campus,1,1
671,48-161,2810141_12606,671 UT Campus IB,1,671004-48-161,427,2810141,UT Campus,1,1
671,48-161,2810142_12607,671 UT Campus IB,1,671001-48-161,427,2810142,UT Campus,1,1
671,48-161,2810143_12608,671 UT Campus IB,1,671002-48-161,427,2810143,UT Campus,1,1
671,48-161,2810144_12609,671 UT Campus IB,1,671003-48-161,427,2810144,UT Campus,1,1
671,48-161,2810145_12610,671 UT Campus IB,1,671004-48-161,427,2810145,UT Campus,1,1
671,48-161,2810146_12611,671 UT Campus IB,1,671001-48-161,427,2810146,UT Campus,1,1
671,48-161,2810147_12612,671 UT Campus IB,1,671002-48-161,427,2810147,UT Campus,1,1
671,48-161,2810148_12613,671 UT Campus IB,1,671003-48-161,427,2810148,UT Campus,1,1
671,48-161,2810149_12614,671 UT Campus IB,1,671004-48-161,427,2810149,UT Campus,1,1
671,48-161,2810150_12615,671 UT Campus IB,1,671001-48-161,427,2810150,UT Campus,1,1
671,48-161,2810151_12616,671 UT Campus IB,1,671002-48-161,427,2810151,UT Campus,1,1
671,48-161,2810152_12617,671 UT Campus IB,1,671003-48-161,427,2810152,UT Campus,1,1
671,48-161,2810153_12618,671 UT Campus IB,1,671004-48-161,427,2810153,UT Campus,1,1
671,48-161,2810154_12619,671 UT Campus IB,1,671002-48-161,427,2810154,UT Campus,1,1
671,48-161,2810155_12620,671 UT Campus IB,1,671003-48-161,427,2810155,UT Campus,1,1
671,48-161,2810156_12621,671 UT Campus IB,1,671004-48-161,427,2810156,UT Campus,1,1
671,48-161,2810157_12622,671 UT Campus IB,1,671002-48-161,427,2810157,UT Campus,1,1
671,48-161,2810158_12623,671 UT Campus IB,1,671003-48-161,427,2810158,UT Campus,1,1
671,48-161,2810159_12624,671 UT Campus IB,1,671004-48-161,427,2810159,UT Campus,1,1
671,48-161,2810160_12625,671 UT Campus IB,1,671002-48-161,427,2810160,UT Campus,1,1
671,48-161,2810161_12626,671 UT Campus IB,1,671003-48-161,427,2810161,UT Campus,1,1
671,48-161,2810162_12627,671 UT Campus IB,1,671004-48-161,427,2810162,UT Campus,1,1
671,48-161,2810163_12628,671 UT Campus IB,1,671002-48-161,427,2810163,UT Campus,1,1
671,48-161,2810164_12629,671 UT Campus IB,1,671003-48-161,427,2810164,UT Campus,1,1
671,5-161,2810102_12630,671 UT Campus IB,1,671001-5-161,428,2810102,UT Campus,1,1
671,5-161,2810103_12631,671 UT Campus IB,1,671002-5-161,428,2810103,UT Campus,1,1
671,5-161,2810104_12632,671 UT Campus IB,1,671003-5-161,428,2810104,UT Campus,1,1
671,5-161,2810105_12633,671 UT Campus IB,1,671004-5-161,428,2810105,UT Campus,1,1
671,5-161,2810106_12634,671 UT Campus IB,1,671001-5-161,428,2810106,UT Campus,1,1
671,5-161,2810107_12635,671 UT Campus IB,1,671002-5-161,428,2810107,UT Campus,1,1
671,5-161,2810108_12636,671 UT Campus IB,1,671003-5-161,428,2810108,UT Campus,1,1
671,5-161,2810109_12637,671 UT Campus IB,1,671004-5-161,428,2810109,UT Campus,1,1
671,5-161,2810110_12638,671 UT Campus IB,1,671001-5-161,428,2810110,UT Campus,1,1
671,5-161,2810111_12639,671 UT Campus IB,1,671002-5-161,428,2810111,UT Campus,1,1
671,5-161,2810112_12640,671 UT Campus IB,1,671003-5-161,428,2810112,UT Campus,1,1
671,5-161,2810113_12641,671 UT Campus IB,1,671004-5-161,428,2810113,UT Campus,1,1
671,5-161,2810114_12642,671 UT Campus IB,1,671001-5-161,428,2810114,UT Campus,1,1
671,5-161,2810115_12643,671 UT Campus IB,1,671002-5-161,428,2810115,UT Campus,1,1
671,5-161,2810116_12644,671 UT Campus IB,1,671003-5-161,428,2810116,UT Campus,1,1
671,5-161,2810117_12645,671 UT Campus IB,1,671004-5-161,428,2810117,UT Campus,1,1
671,5-161,2810118_12646,671 UT Campus IB,1,671001-5-161,428,2810118,UT Campus,1,1
671,5-161,2810119_12647,671 UT Campus IB,1,671002-5-161,428,2810119,UT Campus,1,1
671,5-161,2810120_12648,671 UT Campus IB,1,671003-5-161,428,2810120,UT Campus,1,1
671,5-161,2810121_12649,671 UT Campus IB,1,671004-5-161,428,2810121,UT Campus,1,1
671,5-161,2810122_12650,671 UT Campus IB,1,671001-5-161,428,2810122,UT Campus,1,1
671,5-161,2810123_12651,671 UT Campus IB,1,671002-5-161,428,2810123,UT Campus,1,1
671,5-161,2810124_12652,671 UT Campus IB,1,671003-5-161,428,2810124,UT Campus,1,1
671,5-161,2810125_12653,671 UT Campus IB,1,671004-5-161,428,2810125,UT Campus,1,1
671,5-161,2810126_12654,671 UT Campus IB,1,671001-5-161,428,2810126,UT Campus,1,1
671,5-161,2810127_12655,671 UT Campus IB,1,671002-5-161,428,2810127,UT Campus,1,1
671,5-161,2810128_12656,671 UT Campus IB,1,671003-5-161,428,2810128,UT Campus,1,1
671,5-161,2810129_12657,671 UT Campus IB,1,671004-5-161,428,2810129,UT Campus,1,1
671,5-161,2810130_12658,671 UT Campus IB,1,671001-5-161,428,2810130,UT Campus,1,1
671,5-161,2810131_12659,671 UT Campus IB,1,671002-5-161,428,2810131,UT Campus,1,1
671,5-161,2810132_12660,671 UT Campus IB,1,671003-5-161,428,2810132,UT Campus,1,1
671,5-161,2810133_12661,671 UT Campus IB,1,671004-5-161,428,2810133,UT Campus,1,1
671,5-161,2810134_12662,671 UT Campus IB,1,671001-5-161,428,2810134,UT Campus,1,1
671,5-161,2810135_12663,671 UT Campus IB,1,671002-5-161,428,2810135,UT Campus,1,1
671,5-161,2810136_12664,671 UT Campus IB,1,671003-5-161,428,2810136,UT Campus,1,1
671,5-161,2810137_12665,671 UT Campus IB,1,671004-5-161,428,2810137,UT Campus,1,1
671,5-161,2810138_12666,671 UT Campus IB,1,671001-5-161,428,2810138,UT Campus,1,1
671,5-161,2810139_12667,671 UT Campus IB,1,671002-5-161,428,2810139,UT Campus,1,1
671,5-161,2810140_12668,671 UT Campus IB,1,671003-5-161,428,2810140,UT Campus,1,1
671,5-161,2810141_12669,671 UT Campus IB,1,671004-5-161,428,2810141,UT Campus,1,1
671,5-161,2810142_12670,671 UT Campus IB,1,671001-5-161,428,2810142,UT Campus,1,1
671,5-161,2810143_12671,671 UT Campus IB,1,671002-5-161,428,2810143,UT Campus,1,1
671,5-161,2810144_12672,671 UT Campus IB,1,671003-5-161,428,2810144,UT Campus,1,1
671,5-161,2810145_12673,671 UT Campus IB,1,671004-5-161,428,2810145,UT Campus,1,1
671,5-161,2810146_12674,671 UT Campus IB,1,671001-5-161,428,2810146,UT Campus,1,1
671,5-161,2810147_12675,671 UT Campus IB,1,671002-5-161,428,2810147,UT Campus,1,1
671,5-161,2810148_12676,671 UT Campus IB,1,671003-5-161,428,2810148,UT Campus,1,1
671,5-161,2810149_12677,671 UT Campus IB,1,671004-5-161,428,2810149,UT Campus,1,1
671,5-161,2810150_12678,671 UT Campus IB,1,671001-5-161,428,2810150,UT Campus,1,1
671,5-161,2810151_12679,671 UT Campus IB,1,671002-5-161,428,2810151,UT Campus,1,1
671,5-161,2810152_12680,671 UT Campus IB,1,671003-5-161,428,2810152,UT Campus,1,1
671,5-161,2810153_12681,671 UT Campus IB,1,671004-5-161,428,2810153,UT Campus,1,1
671,5-161,2810154_12682,671 UT Campus IB,1,671002-5-161,428,2810154,UT Campus,1,1
671,5-161,2810155_12683,671 UT Campus IB,1,671003-5-161,428,2810155,UT Campus,1,1
671,5-161,2810156_12684,671 UT Campus IB,1,671004-5-161,428,2810156,UT Campus,1,1
671,5-161,2810157_12685,671 UT Campus IB,1,671002-5-161,428,2810157,UT Campus,1,1
671,5-161,2810158_12686,671 UT Campus IB,1,671003-5-161,428,2810158,UT Campus,1,1
671,5-161,2810159_12687,671 UT Campus IB,1,671004-5-161,428,2810159,UT Campus,1,1
671,5-161,2810160_12688,671 UT Campus IB,1,671002-5-161,428,2810160,UT Campus,1,1
671,5-161,2810161_12689,671 UT Campus IB,1,671003-5-161,428,2810161,UT Campus,1,1
671,5-161,2810162_12690,671 UT Campus IB,1,671004-5-161,428,2810162,UT Campus,1,1
671,5-161,2810163_12691,671 UT Campus IB,1,671002-5-161,428,2810163,UT Campus,1,1
671,5-161,2810164_12692,671 UT Campus IB,1,671003-5-161,428,2810164,UT Campus,1,1
671,6-161,2810102_12693,671 UT Campus IB,1,671001-6-161,429,2810102,UT Campus,1,1
671,6-161,2810103_12694,671 UT Campus IB,1,671002-6-161,429,2810103,UT Campus,1,1
671,6-161,2810104_12695,671 UT Campus IB,1,671003-6-161,429,2810104,UT Campus,1,1
671,6-161,2810105_12696,671 UT Campus IB,1,671004-6-161,429,2810105,UT Campus,1,1
671,6-161,2810106_12697,671 UT Campus IB,1,671001-6-161,429,2810106,UT Campus,1,1
671,6-161,2810107_12698,671 UT Campus IB,1,671002-6-161,429,2810107,UT Campus,1,1
671,6-161,2810108_12699,671 UT Campus IB,1,671003-6-161,429,2810108,UT Campus,1,1
671,6-161,2810109_12700,671 UT Campus IB,1,671004-6-161,429,2810109,UT Campus,1,1
671,6-161,2810110_12701,671 UT Campus IB,1,671001-6-161,429,2810110,UT Campus,1,1
671,6-161,2810111_12702,671 UT Campus IB,1,671002-6-161,429,2810111,UT Campus,1,1
671,6-161,2810112_12703,671 UT Campus IB,1,671003-6-161,429,2810112,UT Campus,1,1
671,6-161,2810113_12704,671 UT Campus IB,1,671004-6-161,429,2810113,UT Campus,1,1
671,6-161,2810114_12705,671 UT Campus IB,1,671001-6-161,429,2810114,UT Campus,1,1
671,6-161,2810115_12706,671 UT Campus IB,1,671002-6-161,429,2810115,UT Campus,1,1
671,6-161,2810116_12707,671 UT Campus IB,1,671003-6-161,429,2810116,UT Campus,1,1
671,6-161,2810117_12708,671 UT Campus IB,1,671004-6-161,429,2810117,UT Campus,1,1
671,6-161,2810118_12709,671 UT Campus IB,1,671001-6-161,429,2810118,UT Campus,1,1
671,6-161,2810119_12710,671 UT Campus IB,1,671002-6-161,429,2810119,UT Campus,1,1
671,6-161,2810120_12711,671 UT Campus IB,1,671003-6-161,429,2810120,UT Campus,1,1
671,6-161,2810121_12712,671 UT Campus IB,1,671004-6-161,429,2810121,UT Campus,1,1
671,6-161,2810122_12713,671 UT Campus IB,1,671001-6-161,429,2810122,UT Campus,1,1
671,6-161,2810123_12714,671 UT Campus IB,1,671002-6-161,429,2810123,UT Campus,1,1
671,6-161,2810124_12715,671 UT Campus IB,1,671003-6-161,429,2810124,UT Campus,1,1
671,6-161,2810125_12716,671 UT Campus IB,1,671004-6-161,429,2810125,UT Campus,1,1
671,6-161,2810126_12717,671 UT Campus IB,1,671001-6-161,429,2810126,UT Campus,1,1
671,6-161,2810127_12718,671 UT Campus IB,1,671002-6-161,429,2810127,UT Campus,1,1
671,6-161,2810128_12719,671 UT Campus IB,1,671003-6-161,429,2810128,UT Campus,1,1
671,6-161,2810129_12720,671 UT Campus IB,1,671004-6-161,429,2810129,UT Campus,1,1
